PDB,Ligand,Chain,Number,Resolution(A),Ligand Occupation Factor,Ki(M),log(Ki),pKi,RMSD(A),Torsions,Q,Average Q,Ligand B-factor(A2),Receptor B-factor(A2),B-factor ratio (Ligand/Receptor),C,N,O,P,S,F,Cl,Br,Affinity(kcal/mol),Gauss 1,Gauss 2,Repulsion,Hydrophobic,Hydrogen,Torsional
YS21, lig_49,  50579967,  8,  2.0,  1.0, 4.32e-07, -6.364516253185088, 6.364516253185088, 4.6,   4,  0.9990000000000003,  0.030272727272727284,  0.0,  36.096985865724356,  0.0,  21,  6,  1,  0,  1,  0,  0,  0,  -8.11,  60.884,  1338.516,  1.455,  25.603,  1.502,  0.6989700043360189
CEZY, lig_50,  50579847,  8,  2.0,  1.0, 4.63e-07, -6.334419008982047, 6.334419008982047, 1.55,   7,  1.0000000000000002,  0.03030303030303031,  0.0,  36.096985865724356,  0.0,  19,  5,  3,  0,  1,  0,  0,  0,  -8.006,  81.873,  1557.135,  1.885,  14.407,  1.571,  0.9030899869919435
ZSB5, lig_51,  51476383,  3,  2.0,  1.0, 5.2e-07, -6.2839966563652006, 6.2839966563652006, 1.939,   7,  -0.003999999999999865,  -0.0001025641025640991,  0.0,  36.096985865724356,  0.0,  25,  6,  3,  0,  0,  0,  0,  0,  -12.392,  110.796,  1950.169,  1.661,  89.526,  1.184,  0.9030899869919435
S5AP, lig_52,  50579842,  8,  2.0,  1.0, 5.22e-07, -6.282329496997738, 6.282329496997738, 4.738,   5,  1.0,  0.02857142857142857,  0.0,  36.096985865724356,  0.0,  20,  7,  1,  0,  1,  0,  0,  0,  -8.503,  70.295,  1403.43,  1.514,  14.733,  2.304,  0.7781512503836436
SE8B, lig_53,  184849,  8,  2.0,  1.0, 5.900000000000001e-07, -6.229147988357855, 6.229147988357855, 5.075,   3,  2.7755575615628914e-17,  1.1102230246251566e-18,  0.0,  36.096985865724356,  0.0,  16,  3,  2,  0,  0,  0,  0,  0,  -8.036,  52.17,  1152.307,  1.995,  24.851,  3.16,  0.6020599913279624
ODAR, lig_54,  184850,  8,  2.0,  1.0, 6.7e-07, -6.173925197299173, 6.173925197299173, 2.637,   0,  0.0,  0.0,  0.0,  36.096985865724356,  0.0,  16,  2,  1,  0,  0,  0,  0,  0,  -8.693,  44.604,  1128.079,  0.591,  40.325,  0.0,  0.0
2T8Q, lig_55,  50077217,  8,  2.0,  1.0, 7.000000000000001e-07, -6.154901959985743, 6.154901959985743, 3.449,   10,  -0.9999999999999998,  -0.024999999999999994,  0.0,  36.096985865724356,  0.0,  27,  2,  6,  0,  0,  0,  0,  0,  -8.849,  73.67,  1607.103,  1.79,  59.153,  2.692,  1.041392685158225
4Y0F, lig_56,  50077219,  8,  2.0,  1.0, 9.000000000000001e-07, -6.045757490560675, 6.045757490560675, 4.767,   10,  -1.0010000000000001,  -0.025025000000000002,  0.0,  36.096985865724356,  0.0,  27,  2,  6,  0,  0,  0,  0,  0,  -7.831,  65.402,  1516.871,  2.106,  45.962,  2.651,  1.041392685158225
PU3O, lig_57,  50077214,  8,  2.0,  1.0, 9.000000000000001e-07, -6.045757490560675, 6.045757490560675, 4.343,   10,  -1.0010000000000001,  -0.0263421052631579,  0.0,  36.096985865724356,  0.0,  25,  2,  6,  0,  1,  0,  0,  0,  -8.136,  74.405,  1531.546,  1.553,  39.858,  2.312,  1.041392685158225
KWO1, lig_58,  50579845,  8,  2.0,  1.0, 1.0390000000000001e-06, -5.983384452442823, 5.983384452442823, 2.512,   4,  0.9990000000000001,  0.0333,  0.0,  36.096985865724356,  0.0,  19,  5,  1,  0,  1,  0,  0,  0,  -8.221,  63.644,  1396.242,  1.033,  20.199,  0.704,  0.6989700043360189
MDTT, lig_59,  50436577,  8,  2.0,  1.0, 1.1e-06, -5.958607314841775, 5.958607314841775, 2.463,   2,  1.0000000000000004,  0.040000000000000015,  0.0,  36.096985865724356,  0.0,  16,  4,  0,  0,  1,  0,  0,  0,  -8.067,  50.154,  1125.87,  0.528,  36.588,  0.388,  0.47712125471966244
BVT2, lig_60,  50948471,  8,  2.0,  1.0, 1.1600000000000001e-06, -5.935542010773082, 5.935542010773082, 4.03,   7,  1.001,  0.02705405405405405,  0.0,  36.096985865724356,  0.0,  25,  5,  3,  0,  0,  1,  0,  0,  -7.674,  84.79,  1498.792,  2.023,  33.088,  0.347,  0.9030899869919435
MJWC, lig_61,  50357146,  8,  2.0,  1.0, 1.2000000000000002e-06, -5.920818753952375, 5.920818753952375, 1.675,   4,  1.0019999999999998,  0.04174999999999999,  0.0,  36.096985865724356,  0.0,  12,  5,  1,  0,  0,  0,  0,  0,  -7.075,  41.231,  1015.01,  0.436,  35.785,  1.027,  0.6989700043360189
QXKM, lig_62,  50304510,  8,  2.0,  1.0, 1.2000000000000002e-06, -5.920818753952375, 5.920818753952375, 3.165,   4,  0.0010000000000000842,  2.8571428571430976e-05,  0.0,  36.096985865724356,  0.0,  21,  5,  1,  0,  0,  2,  0,  0,  -8.765,  66.491,  1509.646,  2.452,  35.991,  1.291,  0.6989700043360189
XVXW, lig_63,  50699979,  8,  2.0,  1.0, 1.3e-06, -5.886056647693163, 5.886056647693163, 1.53,   7,  0.9999999999999998,  0.03846153846153845,  0.0,  36.096985865724356,  0.0,  11,  5,  2,  0,  0,  0,  0,  0,  -6.794,  55.366,  992.342,  0.53,  41.38,  0.951,  0.9030899869919435
X74X, lig_64,  51476382,  3,  2.0,  1.0, 1.3100000000000002e-06, -5.882728704344236, 5.882728704344236, 1.794,   6,  -0.0019999999999998977,  -5.263157894736573e-05,  0.0,  36.096985865724356,  0.0,  25,  6,  2,  0,  0,  0,  0,  0,  -12.418,  112.365,  1897.293,  1.709,  90.748,  1.044,  0.8450980400142568
AA1F, lig_65,  51476377,  3,  2.0,  1.0, 1.4000000000000001e-06, -5.853871964321762, 5.853871964321762, 2.823,   7,  -1.005,  -0.025124999999999998,  0.0,  36.096985865724356,  0.0,  26,  6,  4,  0,  0,  0,  0,  0,  -12.422,  94.37,  2175.103,  1.937,  61.819,  2.784,  0.9030899869919435
40QI, lig_66,  50436570,  8,  2.0,  1.0, 1.5e-06, -5.823908740944319, 5.823908740944319, 4.206,   6,  0.9960000000000006,  0.03212903225806454,  0.0,  36.096985865724356,  0.0,  15,  4,  2,  0,  1,  3,  0,  0,  -8.5,  73.854,  1376.891,  2.21,  18.153,  3.472,  0.8450980400142568
X4AW, lig_67,  50436568,  8,  2.0,  1.0, 1.5e-06, -5.823908740944319, 5.823908740944319, 4.186,   5,  0.9980000000000003,  0.03326666666666668,  0.0,  36.096985865724356,  0.0,  16,  4,  1,  0,  1,  3,  0,  0,  -8.683,  57.086,  1338.722,  1.171,  37.174,  2.196,  0.7781512503836436
QYQ6, lig_68,  51476380,  3,  2.0,  1.0, 1.6400000000000002e-06, -5.785156151952302, 5.785156151952302, 1.175,   8,  -2.004,  -0.046604651162790695,  0.0,  36.096985865724356,  0.0,  25,  8,  6,  0,  0,  0,  0,  0,  -12.702,  116.251,  2280.106,  2.45,  60.848,  3.243,  0.9542425094393249
ZE1I, lig_69,  50436567,  8,  2.0,  1.0, 1.652e-06, -5.781989957015637, 5.781989957015637, 4.354,   4,  0.9970000000000007,  0.03560714285714288,  0.0,  36.096985865724356,  0.0,  14,  4,  1,  0,  1,  3,  0,  0,  -8.099,  69.801,  1307.302,  0.886,  16.365,  0.465,  0.6989700043360189
Q17I, lig_70,  50948462,  8,  2.0,  1.0, 1.8000000000000001e-06, -5.7447274948966935, 5.7447274948966935, 3.01,   6,  0.9999999999999996,  0.027027027027027015,  0.0,  36.096985865724356,  0.0,  25,  6,  2,  0,  0,  0,  0,  0,  -7.995,  68.035,  1454.031,  1.673,  44.493,  0.557,  0.8450980400142568
3ZKR, lig_71,  51476386,  3,  2.0,  1.0, 1.95e-06, -5.709965388637482, 5.709965388637482, 1.763,   7,  -1.004,  -0.0251,  0.0,  36.096985865724356,  0.0,  25,  7,  4,  0,  0,  0,  0,  0,  -12.338,  104.656,  2212.793,  1.569,  63.913,  0.935,  0.9030899869919435
HOT4, lig_72,  50948468,  8,  2.0,  1.0, 2.0000000000000003e-06, -5.698970004336019, 5.698970004336019, 2.664,   7,  1.001,  0.027805555555555552,  0.0,  36.096985865724356,  0.0,  25,  5,  3,  0,  0,  0,  0,  0,  -7.686,  83.822,  1434.237,  1.385,  35.231,  0.0,  0.9030899869919435
9WZF, lig_73,  50375328,  8,  2.0,  1.0, 2.0000000000000003e-06, -5.698970004336019, 5.698970004336019, 3.738,   3,  0.0,  0.0,  0.0,  36.096985865724356,  0.0,  13,  3,  1,  0,  1,  0,  0,  0,  -7.505,  49.587,  1066.158,  1.103,  27.635,  1.594,  0.6020599913279624
XGS2, lig_74,  51476378,  3,  2.0,  1.0, 2.2e-06, -5.657577319177793, 5.657577319177793, 2.063,   6,  -0.0039999999999998995,  -0.0001081081081081054,  0.0,  36.096985865724356,  0.0,  25,  6,  2,  0,  0,  0,  0,  0,  -12.104,  93.447,  1933.858,  1.129,  95.062,  0.0,  0.8450980400142568
AYBZ, lig_75,  50357147,  8,  2.0,  1.0, 2.4000000000000003e-06, -5.619788758288394, 5.619788758288394, 2.397,   9,  0.9999999999999996,  0.027777777777777766,  0.0,  36.096985865724356,  0.0,  18,  6,  3,  0,  0,  0,  0,  0,  -8.481,  84.515,  1460.325,  2.166,  49.696,  2.58,  1.0
MYN0, lig_76,  50436574,  8,  2.0,  1.0, 2.4000000000000003e-06, -5.619788758288394, 5.619788758288394, 3.072,   4,  0.9980000000000003,  0.036962962962962975,  0.0,  36.096985865724356,  0.0,  16,  4,  1,  0,  1,  0,  0,  0,  -8.53,  61.364,  1269.149,  1.395,  26.888,  2.307,  0.6989700043360189
M4GV, lig_77,  50436579,  8,  2.0,  1.0, 2.452e-06, -5.610479534153622, 5.610479534153622, 3.217,   2,  0.9990000000000003,  0.04343478260869567,  0.0,  36.096985865724356,  0.0,  14,  4,  0,  0,  1,  0,  0,  0,  -7.64,  54.513,  1161.341,  0.445,  16.445,  0.0,  0.47712125471966244
RYNZ, lig_78,  51476379,  3,  2.0,  1.0, 2.46e-06, -5.609064892896621, 5.609064892896621, 2.585,   7,  -1.004,  -0.0251,  0.0,  36.096985865724356,  0.0,  25,  7,  4,  0,  0,  0,  0,  0,  -12.48,  102.505,  2153.477,  1.454,  63.139,  1.87,  0.9030899869919435
9U8L, lig_79,  50077180,  8,  2.0,  1.0, 2.5e-06, -5.6020599913279625, 5.6020599913279625, 4.144,   9,  -0.9999999999999999,  -0.024999999999999998,  0.0,  36.096985865724356,  0.0,  27,  2,  4,  0,  0,  3,  0,  0,  -10.081,  100.241,  1762.059,  2.626,  68.963,  2.384,  1.0
J80V, lig_80,  50077181,  8,  2.0,  1.0, 2.5e-06, -5.6020599913279625, 5.6020599913279625, 1.757,   10,  -0.9999999999999999,  -0.023809523809523808,  0.0,  36.096985865724356,  0.0,  28,  2,  5,  0,  0,  4,  0,  0,  -9.406,  90.864,  1945.822,  1.827,  56.182,  0.618,  1.041392685158225
GGVV, lig_81,  51476375,  3,  2.0,  1.0, 2.57e-06, -5.590066876668706, 5.590066876668706, 1.891,   6,  -0.0009999999999999523,  -2.857142857142721e-05,  0.0,  36.096985865724356,  0.0,  23,  6,  2,  0,  0,  0,  0,  0,  -11.759,  113.279,  1734.058,  1.34,  87.887,  0.633,  0.8450980400142568
7T4D, lig_82,  50077204,  8,  2.0,  1.0, 2.8000000000000003e-06, -5.552841968657781, 5.552841968657781, 2.808,   10,  -0.9999999999999998,  -0.025641025641025637,  0.0,  36.096985865724356,  0.0,  25,  3,  7,  0,  0,  0,  0,  0,  -7.957,  79.314,  1589.127,  1.825,  23.056,  2.413,  1.041392685158225
6TZM, lig_83,  51476390,  3,  2.0,  1.0, 2.87e-06, -5.542118103266008, 5.542118103266008, 1.946,   6,  -0.002999999999999876,  -7.894736842104937e-05,  0.0,  36.096985865724356,  0.0,  25,  6,  2,  0,  0,  1,  0,  0,  -12.184,  106.197,  2001.184,  2.219,  100.331,  0.0,  0.8450980400142568
QRTW, lig_84,  50851835,  8,  2.0,  1.0, 3.0880000000000003e-06, -5.510322708336301, 5.510322708336301, 4.144,   3,  0.001000000000000112,  2.6315789473687156e-05,  0.0,  36.096985865724356,  0.0,  20,  7,  3,  0,  1,  0,  0,  0,  -9.583,  66.124,  1555.445,  1.077,  13.139,  1.533,  0.6020599913279624
W9B5, lig_85,  50459449,  8,  2.0,  1.0, 3.1000000000000004e-06, -5.508638306165727, 5.508638306165727, 3.47,   4,  -5.551115123125783e-17,  -1.734723475976807e-18,  0.0,  36.096985865724356,  0.0,  18,  5,  1,  0,  0,  3,  0,  0,  -9.79,  67.172,  1448.282,  0.87,  48.986,  0.847,  0.6989700043360189
7MPB, lig_86,  51476389,  3,  2.0,  1.0, 3.1000000000000004e-06, -5.508638306165727, 5.508638306165727, 1.928,   6,  -0.0029999999999999055,  -7.894736842105014e-05,  0.0,  36.096985865724356,  0.0,  25,  6,  2,  0,  0,  0,  0,  0,  -13.091,  108.108,  2035.934,  1.289,  104.674,  0.042,  0.8450980400142568
LVCE, lig_87,  51476381,  3,  2.0,  1.0, 3.6300000000000004e-06, -5.440093374963888, 5.440093374963888, 2.449,   6,  -0.001999999999999896,  -5.2631578947365686e-05,  0.0,  36.096985865724356,  0.0,  25,  6,  2,  0,  0,  0,  0,  0,  -12.237,  91.544,  2000.386,  0.982,  88.085,  0.0,  0.8450980400142568
6AMA, lig_88,  50579966,  8,  2.0,  1.0, 3.967e-06, -5.401537799525849, 5.401537799525849, 5.025,   5,  1.0000000000000002,  0.02941176470588236,  0.0,  36.096985865724356,  0.0,  20,  6,  2,  0,  2,  0,  0,  0,  -8.451,  79.438,  1512.746,  1.891,  22.159,  1.124,  0.7781512503836436
O3O2, lig_89,  51476385,  3,  2.0,  1.0, 4.84e-06, -5.315154638355588, 5.315154638355588, 1.56,   5,  -0.0019999999999999463,  -5.882352941176313e-05,  0.0,  36.096985865724356,  0.0,  15,  7,  4,  0,  1,  0,  0,  0,  -10.32,  96.065,  1676.882,  1.681,  38.486,  1.252,  0.7781512503836436
08ZC, lig_90,  51476391,  3,  2.0,  1.0, 5.590000000000001e-06, -5.252588192113577, 5.252588192113577, 1.857,   7,  -0.003999999999999948,  -9.756097560975483e-05,  0.0,  36.096985865724356,  0.0,  26,  6,  2,  0,  0,  3,  0,  0,  -13.5,  124.918,  2191.205,  2.314,  111.232,  0.955,  0.9030899869919435
CBIO, lig_91,  51476393,  8,  2.0,  1.0, 6.25e-06, -5.204119982655925, 5.204119982655925, 1.723,   8,  -0.002999999999999895,  -7.692307692307423e-05,  0.0,  36.096985865724356,  0.0,  27,  6,  2,  0,  0,  0,  0,  0,  -11.583,  95.449,  1967.379,  0.761,  88.077,  0.587,  0.9542425094393249
0PEE, lig_92,  51476392,  3,  2.0,  1.0, 9.7e-06, -5.013228265733755, 5.013228265733755, 2.505,   7,  -0.002999999999999864,  -7.692307692307343e-05,  0.0,  36.096985865724356,  0.0,  26,  6,  3,  0,  0,  0,  0,  0,  -11.704,  108.637,  2046.537,  2.336,  86.915,  0.472,  0.9030899869919435
BOOM, lig_93,  50077206,  8,  2.0,  1.0, 1e-05, -5.0, 5.0, 3.912,   10,  -1.0010000000000003,  -0.025666666666666674,  0.0,  36.096985865724356,  0.0,  27,  2,  6,  0,  0,  0,  0,  0,  -8.51,  67.362,  1740.328,  0.804,  47.473,  0.212,  1.041392685158225
XISO, lig_94,  51476376,  8,  2.0,  1.0, 1.1580000000000001e-05, -4.936291440608582, 4.936291440608582, 2.654,   8,  -0.0029999999999998986,  -8.571428571428281e-05,  0.0,  36.096985865724356,  0.0,  23,  6,  2,  0,  0,  0,  0,  0,  -9.992,  83.8,  1803.805,  1.267,  80.593,  0.0,  0.9542425094393249
EQB9, lig_95,  50077184,  8,  2.0,  1.0, 1.2e-05, -4.920818753952375, 4.920818753952375, 4.897,   11,  -2.0020000000000007,  -0.04655813953488374,  0.0,  36.096985865724356,  0.0,  27,  2,  6,  0,  0,  3,  0,  0,  -9.329,  90.529,  1724.402,  2.425,  75.621,  2.183,  1.0791812460476249
KQK2, lig_96,  51476387,  3,  2.0,  1.0, 1.2250000000000001e-05, -4.911863911299449, 4.911863911299449, 1.727,   7,  -1.004,  -0.0251,  0.0,  36.096985865724356,  0.0,  25,  7,  4,  0,  0,  0,  0,  0,  -12.286,  100.984,  2110.002,  0.84,  80.418,  0.0,  0.9030899869919435
HOIT, lig_97,  51476388,  3,  2.0,  1.0, 1.466e-05, -4.8338660296948905, 4.8338660296948905, 2.849,   6,  -0.0039999999999998995,  -0.00010526315789473419,  0.0,  36.096985865724356,  0.0,  25,  6,  2,  0,  0,  0,  0,  0,  -12.296,  88.824,  2050.305,  0.909,  67.121,  0.973,  0.8450980400142568
